CODIGO_UNICO;CODIGO_SNIP;NOMBRE_INVERSION;ESTADO;SITUACION;MONTO_VIABLE;COSTO_ACTUALIZADO;CTRL_CONCURR;MONTO_LAUDO;MONTO_FIANZA;FECHA_VIABILIDAD;MARCO;TIPO_INVERSION;DEVEN_ACUMUL_ANIO_ANT;DEV_ANIO_ACTUAL
2609131;2609131;CONSTRUCCION DE RAMPA EN EL(LA) ZONA URBANA DE CAJABAMBA PARA PERSONAS CON MOVILIDAD REDUCIDA EN EL  DISTRITO DE CAJABAMBA, PROVINCIA CAJABAMBA, DEPARTAMENTO CAJAMARCA;ACTIVO;APROBADO;161972.26;206857.03;0;0;0;23/08/2023 00:00;INVIERTE;INVERSIONES IOARR;205854.27;0
2627633;2627633;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN CAMINO VECINAL R2-I1 TRAMO EMP JU 1487 (SAN JOSE DE KUVIRIANI)- (SECTOR 3 INDEPENDIENTES)   DISTRITO DE PICHANAQUI DE LA PROVINCIA DE CHANCHAMAYO DEL DEPARTAMENTO DE JUNIN;ACTIVO;VIABLE;2665411.37;2665411.37;0;0;0;27/12/2023 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2626314;2626314;CREACION DE LOS SERVICIOS DE PROTECCIÓN EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LA LOCALIDAD DE IHUARI MEDIANTE MURO DE CONTENCIÓN EN EL   DISTRITO DE IHUARI DE LA PROVINCIA DE HUARAL DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;872672.58;872672.58;0;0;0;18/12/2023 00:00;INVIERTE;PROYECTO DE INVERSION;15000;0
2647277;2647277;CREACION DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN SECTOR PAMPASH  DE CENTRO POBLADO SANTA CRUZ DISTRITO DE LEONCIO PRADO DE LA PROVINCIA DE HUAURA DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;236855.46;220600;0;0;0;6/05/2024 00:00;INVIERTE;PROYECTO DE INVERSION;78802.72;0
2652288;2652288;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE RURAL Y MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ALCANTARILLADO U OTRAS FORMAS DE DISPOSICIÓN SANITARIA DE EXCRETAS EN LA COMUNIDAD DE ARAHUARA DEL   DISTRITO DE HUARO DE LA PROVINCIA DE QUISPICANCHI DEL DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;1077971.25;2228011.71;0;0;0;24/06/2024 00:00;INVIERTE;PROYECTO DE INVERSION;354343.54;22474.66
2633507;2633507;CREACION DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN TROCHAS CARROZABLES ÑAHUINPUQUIO, COCHAHUMAN, BAÑOSQOCHA Y WACRAQOCHA   DISTRITO DE TOMAS DE LA PROVINCIA DE YAUYOS DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;906274;906274;0;0;0;21/02/2024 00:00;INVIERTE;PROYECTO DE INVERSION;62999.44;0
2657846;2657846;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE EDUCACION PRIMARIA EN I.E. 20359   DISTRITO DE VEGUETA DE LA PROVINCIA DE HUAURA DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;511363.31;511363.31;0;0;0;22/08/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2656547;2656547;MEJORAMIENTO Y AMPLIACION  SERVICIO DE EDUCACIÓN INICIAL, SERVICIO DE EDUCACION PRIMARIA Y SERVICIO DE EDUCACIÓN SECUNDARIA EN 3 UNIDADES PRODUCTORAS  DE CENTRO POBLADO LA MERCED DISTRITO DE SAYAN DE LA PROVINCIA DE HUAURA DEL DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;20849124.28;20849124.28;0;0;0;18/08/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2665337;2665337;MEJORAMIENTO DEL SERVICIO DE EDUCACION PRIMARIA EN I.E. 38739  DE CENTRO POBLADO NUEVA UNION DE MATARILLA DISTRITO DE ACOS VINCHOS DE LA PROVINCIA DE HUAMANGA DEL DEPARTAMENTO DE AYACUCHO;ACTIVO;VIABLE;8227495.89;8227495.89;0;0;0;22/10/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2667676;2667676;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN EL PUENTE SECCSECCAPATA EN EL SECTOR DE CCAYARANI DE LA COMUNIDAD CAMPESINA DE CHOCCOYO DEL   DISTRITO DE CHALLHUAHUACHO DE LA PROVINCIA DE COTABAMBAS DEL DEPARTAMENTO DE APURIMAC;ACTIVO;VIABLE;677965.46;677965.46;0;0;0;26/12/2024 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2694599;2694599;RENOVACION DE SISTEMA DE RIEGO EN EL(LA) LOCALIDAD DE AQUIA TRAMO MOJON KM 15 + 916 AUTOPISTA ANTAMINA HASTA SECTOR RIHUINA DEL  DISTRITO DE AQUIA, PROVINCIA BOLOGNESI, DEPARTAMENTO ANCASH;ACTIVO;APROBADO;1412978.18;1412978.18;0;0;0;16/05/2025 00:00;INVIERTE;INVERSIONES IOARR;85000;0
2678269;2678269;CONSTRUCCION DE AULA DE EDUCACION INICIAL ADQUISICION DE MOBILIARIO DE AULA DE EDUCACION INICIAL Y EQUIPAMIENTO DE AULA EN EL(LA) I.E. 502 EN EL CENTRO POBLADO LLAMACHUPAN, DISTRITO DE ACAS, PROVINCIA OCROS, DEPARTAMENTO ANCASH;ACTIVO;APROBADO;382559.67;244751.77;0;0;0;7/02/2025 00:00;INVIERTE;INVERSIONES IOARR;243652.37;0
2672528;2672528;ADQUISICION DE CAMIONETA EN EL(LA) SEGURIDAD CIUDADANA DEL  DISTRITO DE COAYLLO, PROVINCIA CAÑETE, DEPARTAMENTO LIMA;ACTIVO;APROBADO;78660;412000;0;0;0;17/12/2024 00:00;INVIERTE;INVERSIONES IOARR;10000;0
2714852;2714852;REPARACION DE OFICINA Y/O CASETA DE INFORMACION TURISTICA EN EL(LA) ALBERGUE TURISTICO DE LA COMUNIDAD SAN IGNACIO DE KIUÑALLA  DISTRITO DE HUANIPACA, PROVINCIA ABANCAY, DEPARTAMENTO APURIMAC;ACTIVO;APROBADO;94461.54;118324.24;0;0;0;9/12/2025 00:00;INVIERTE;INVERSIONES IOARR;72164.8;0
2705394;2705394;CONSTRUCCION DE COBERTURA DE INSTALACIONES DEPORTIVAS Y CERCO PERIMETRICO EN EL(LA) I.E. 64321 EN EL CENTRO POBLADO UNION PORVENIR, DISTRITO DE HONORIA, PROVINCIA PUERTO INCA, DEPARTAMENTO HUANUCO;ACTIVO;APROBADO;2235985;2235985;0;0;0;5/09/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2705730;2705730;ADQUISICION DE VOLQUETE EN EL(LA) GERENCIA DE SERVICIOS MUNICIPALES Y GESTIÓN AMBIENTAL PARA EL SERVICIO DE LIMPIEZA PUBLICA EN EL CENTRO POBLADO DE LECHEMAYO,  DISTRITO DE SAN GABAN, PROVINCIA CARABAYA, DEPARTAMENTO PUNO;ACTIVO;APROBADO;414144.5;448713.33;0;0;0;4/09/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2716820;2716820;CONSTRUCCION DE EDIFICACION EN EL(LA) LOCAL MULTIUSOS EN EL CENTRO POBLADO HINTON, DISTRITO DE HUARMACA, PROVINCIA HUANCABAMBA, DEPARTAMENTO PIURA;ACTIVO;APROBADO;609271.96;609271.96;0;0;0;29/12/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2717288;2717288;ADQUISICION DE EQUIPO DE SOPORTE EN EL(LA) EQUIPO PESADO DE LA MUNICIPALIDAD PROVINCIAL DE SAN MARTIN  DISTRITO DE TARAPOTO, PROVINCIA SAN MARTIN, DEPARTAMENTO SAN MARTIN;ACTIVO;APROBADO;8233555.44;8233555.44;0;0;0;6/01/2026 00:00;INVIERTE;INVERSIONES IOARR;0;0
2715454;2715454;CREACION DEL SERVICIO DE MOVILIDAD URBANA EN VIA DE ACCESO , Y DE CONEXION  DE CENTROS POBLADOS SAN JUAN DE YANAYACU, PUERTO ALEGRE DISTRITO DE NAPO DE LA PROVINCIA DE MAYNAS DEL DEPARTAMENTO DE LORETO;ACTIVO;VIABLE;6834099.02;6834099.02;0;0;0;16/12/2025 00:00;INVIERTE;PROYECTO DE INVERSION;0;42500
2713504;2713504;RENOVACION DE INFRAESTRUCTURA DEPORTIVA EN EL(LA) COLISEO FERNANDO BELAUNDE TERRY DE LA LOCALIDAD DE CAÑARIS DEL  DISTRITO DE CAÑARIS, PROVINCIA FERREÑAFE, DEPARTAMENTO LAMBAYEQUE;ACTIVO;APROBADO;278812.68;278812.68;0;0;0;27/11/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2707086;2707086;CONSTRUCCION DE COBERTURA DE INSTALACIONES DEPORTIVAS REMODELACION DE SISTEMA DE DRENAJE, SISTEMA DE ABASTECIMIENTO DE AGUA POTABLE Y SISTEMA DE TRATAMIENTO DE AGUAS RESIDUALES ADEMÁS DE OTROS ACTIVOS EN EL(LA) COLISEO CERRADO Y PISTA ATLETICA DEL INSTITUTO PERUANO DEL DEPORTE CUSCO  DISTRITO DE WANCHAQ, PROVINCIA CUSCO, DEPARTAMENTO CUSCO;ACTIVO;APROBADO;47332647.15;47332647.15;0;0;0;19/09/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2700211;2700211;REMODELACION DE INFRAESTRUCTURA DEPORTIVA EN EL(LA) IMPLEMENTACION DE GRASS SINTETICO EN LA LOSA DEPORTIVA EN EL CENTRO POBLADO SANTA ROSA DEL TINGO, DISTRITO DE SAN LUIS DE LUCMA, PROVINCIA CUTERVO, DEPARTAMENTO CAJAMARCA;ACTIVO;APROBADO;77158.07;165367.23;0;0;0;15/07/2025 00:00;INVIERTE;INVERSIONES IOARR;156306.37;0
2699426;2699426;ADQUISICION DE TORRE METALICA PARA COMUNICACIONES EN EL(LA) MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS DEL  DISTRITO DE LA YARADA LOS PALOS, PROVINCIA TACNA, DEPARTAMENTO TACNA;ACTIVO;APROBADO;384847.02;518970.33;0;0;0;12/08/2025 00:00;INVIERTE;INVERSIONES IOARR;41000;14608.03
2710060;2710060;CONSTRUCCION DE CENTRO MEDICO EN EL(LA) BAJO NARANJILLO EN EL CENTRO POBLADO SHAMPUYACU, DISTRITO DE AWAJUN, PROVINCIA RIOJA, DEPARTAMENTO SAN MARTIN;ACTIVO;APROBADO;120155.32;120155.32;0;0;0;24/11/2025 00:00;INVIERTE;INVERSIONES IOARR;0;0
2570291;2570291;MEJORAMIENTO DEL SERVICIO EDUCATIVO DEL NIVEL INICIAL DE LA I.E. TUPAC AMARU DE LA URBANIZACIÓN TUPAC AMARU DEL DISTRITO DE ACORA - PROVINCIA DE PUNO - DEPARTAMENTO DE PUNO;ACTIVO;VIABLE;1364174.25;1364174.25;0;0;0;20/12/2022 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2296053;338865;CONSTRUCCION DE LA VIA ALTERNA DEL BARRIO PROGRESO HASTA EL BARRIO UNION, DISTRITO DE ACOSTAMBO - TAYACAJA - HUANCAVELICA;ACTIVO;VIABLE;156348;216036.24;0;0;0;17/11/2015 00:00;SNIP;PIP MENOR (SNIP);203330.91;0
2079999;72132;CONSTRUCCION DE LOSA DEPORTIVA  EN LA COMUNIDAD DE PARIAHUANCA, DISTRITO DE ANTA - ACOBAMBA - HUANCAVELICA;ACTIVO;VIABLE;41841;41841;0;0;0;29/09/2008 00:00;SNIP;PIP MAYOR (SNIP);10692.54;0
2547009;2547009;CREACION DEL SERVICIO DE PROTECCION FRENTE A DESLIZAMIENTOS EN EL PASAJE S/N, TRAMO LT. 9 MZ. A - LT. 5 MZ. B), DEL AA.HH. UCV 143 AMPLIACION B, DE LA ZONA J DEL P.J. PROYECTO ESPECIAL HUAYCAN, ZONA 07, AA.HH. UCV 143 AMPLIACION B, DE LA ZONA J DE HUAYCAN DEL DISTRITO DE ATE - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA;ACTIVO;VIABLE;496423.65;286215.3;0;0;0;7/04/2022 00:00;INVIERTE;PROYECTO DE INVERSION;280485.33;0
2424948;2424948;CREACION DE LA VEREDA PEATONAL DE LA CALLE MANUEL RUIZ IBERICO, PSJE. JOSE OLAYA, PSJE. ORELLANA, CALLE CANAAN, PSJE. SANTA ROSA DEL AA.HH. SARITA COLONIA DEL DISTRITO DE BELEN - PROVINCIA DE MAYNAS - DEPARTAMENTO DE LORETO;ACTIVO;VIABLE;1094779.49;1247065.07;0;0;0;26/06/2018 00:00;INVIERTE;PROYECTO DE INVERSION;32725;0
2059709;70569;MEJORAMIENTO DE LAS REDES DE AGUA POTABLE, ALCANTARILLADO Y CONEXIONES DOMICILIARIAS EN LA CALLE LAS ACACIAS ENTRE  LA AV JOSE PARDO Y ALIAGA Y LA AV. LOS NOGALES DE LA URBANIZACIÓN MIRAFLORES, DISTRITO DE CASTILLA - PIURA - PIURA;ACTIVO;VIABLE;215253;215253;0;0;0;31/03/2008 00:00;SNIP;PIP MAYOR (SNIP);160964.76;0
2485589;2485589;MEJORAMIENTO DE LOS SERVICIOS DE TRANSITABILIDAD VIAL DEL CAMINO VECINAL  TRAMO: VIRGEN DEL CARMEN DE INCACOCHA - PUNTANCUERNO DEL CENTRO POBLADO DE TRES DE MAYO DE PAGSHAG DEL DISTRITO DE CHURUBAMBA - PROVINCIA DE HUANUCO - DEPARTAMENTO DE HUANUCO;ACTIVO;VIABLE;725489.29;840407.23;0;0;0;13/05/2020 00:00;INVIERTE;PROYECTO DE INVERSION;801884.62;0
2520687;2520687;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD DEL CAMINO VECINAL SECTOR 1: DEL PUENTE BENELIN GTR ¿ PUEBLO NUEVO ¿ CAMINO NACIONAL - SECTOR 2: DEL PUENTE LOS ÁNGELES ¿ SANTA MARTHA SECTOR 3: DE ANDRES GTR ¿ NUEVO EDEN ¿ SECTOR WILLY MIULLER SECTOR 4: CRUCE LOS ANGELES ¿ NUEVA YORK ¿ PERIPECIA,  DISTRITO DE CODO DEL POZUZO - PROVINCIA DE PUERTO INCA - DEPARTAMENTO DE HUANUCO;ACTIVO;VIABLE;2829604.8;3428707.07;0;0;0;3/06/2021 00:00;INVIERTE;PROYECTO DE INVERSION;651993.19;0
2546048;2546048;CREACION DEL SERVICIO DE TRANSITABILIDAD A TRAVÉS DEL PUENTE PEATONAL EN EL SECTOR DE TACCACA ENTRE LAS COMUNIDADES DE TOTORA ALTA Y HUAYHUAHUASI DEL  DISTRITO DE COPORAQUE - PROVINCIA DE ESPINAR - DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;317985.13;340725.26;0;0;0;31/03/2022 00:00;INVIERTE;PROYECTO DE INVERSION;15500;0
2720078;2720078;CREACION DEL SERVICIO DE MOVILIDAD URBANA EN JR. PABLO MORI, CUADRAS 01 AL 05,   DISTRITO DE RIOJA DE LA PROVINCIA DE RIOJA DEL DEPARTAMENTO DE SAN MARTIN;ACTIVO;VIABLE;3959468.75;3959468.75;0;0;0;13/02/2026 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2721619;2721619;CREACION DEL SERVICIO DE TRANSITABILIDAD VIAL INTERURBANA EN EL PUENTE TOCCA DEL CAMINO VECINAL TOCCA-CHUÑUCHANA DE CENTRO POBLADO OYOLO   DISTRITO DE OYOLO DE LA PROVINCIA DE PAUCAR DEL SARA SARA DEL DEPARTAMENTO DE AYACUCHO;ACTIVO;VIABLE;679006.73;679006.73;0;0;0;4/03/2026 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2352556;384039;CREACION SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LOS CASERIOS DE SAN JOSE DE PUCATE Y SAN MARTIN DE PUCATE, DISTRITO DE JOSE CRESPO Y CASTILLO - LEONCIO PRADO - HUANUCO;ACTIVO;VIABLE;3469720;3547953.64;0;0;0;10/05/2017 00:00;SNIP;PIP MAYOR (SNIP);30000;0
2528803;2528803;CONSTRUCCION DE CERCO PERIMETRICO EN EL(LA) FRONTIS DEL CAMPO SANTO EN LA LOCALIDAD HUALIZ, DISTRITO DE MARCO, PROVINCIA JAUJA, DEPARTAMENTO JUNIN;ACTIVO;APROBADO;43544.43;43544.43;0;0;0;7/09/2021 00:00;INVIERTE;INVERSIONES IOARR;41528.34;0
2570027;2570027;CREACION DEL PARQUE RECREACIONAL ESTRELLA DEL SUR EN LA MZ. 73 LOTE 1 DE LA H.U.P. NICOLAS GARATEA DEL DISTRITO DE NUEVO CHIMBOTE - PROVINCIA DE SANTA - DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;775688.87;1000221.37;0;0;0;17/12/2022 00:00;INVIERTE;PROYECTO DE INVERSION;995031.72;0
2209263;219961;INSTALACION DEL SISTEMA DE AGUA POTABLE Y LETRINAS EN EL C.C.N.N. CENTRO SOMAVENI, DE LA CUENCA DEL RIO ENE, DISTRITO DE PANGOA - SATIPO - JUNIN;ACTIVO;VIABLE;339683.79;633631.34;0;0;0;26/06/2012 00:00;SNIP;PIP MENOR (SNIP);623547.77;0
2148993;181728;CONSTRUCCION DE LA PAVIMENTACION DE LA CALLE PROLONGACION MIGUEL GRAU DE LA LOCALIDAD DE PONTO, DISTRITO DE PONTO - HUARI - ANCASH;ACTIVO;VIABLE;818837.75;1667510.39;0;0;0;11/08/2011 00:00;SNIP;PIP MENOR (SNIP);1632510.39;0
2131714;152662;CONSTRUCCION DE PUENTE PEATONAL EN LA III TORRENTERA ALTURA PASAJE MISTI (PP.JJ. CIUDAD BLANCA) CALLE LOS CLAVELES (PP. JJ. MIGUEL GRAU), DISTRITO DE PAUCARPATA - AREQUIPA - AREQUIPA;ACTIVO;VIABLE;974976;974976;0;0;0;11/10/2010 00:00;SNIP;PIP MENOR (SNIP);18500;0
2458945;2458945;RECUPERACIÓN DE LA INFRAESTRUCTURA PARA SERVICIO DE EDUCACIÓN INICIAL EN LA I.E.I. N°538 VIRGEN DE FATIMA - AAHH . SEÑOR DE LOS MILAGROS DE LA PRADERA , DISTRITO DE PIMENTEL - PROVINCIA DE CHICLAYO - DEPARTAMENTO DE LAMBAYEQUE ;ACTIVO;APROBADO;2716086.11;2785527.28;0;0;0;18/11/2019 00:00;INVIERTE;INTERVENCIONES IRI;2764021.27;0
2468340;2468340;MEJORAMIENTO DE LAS CAPACIDADES OPERATIVAS DEL DEPARTAMENTO DE SEGURIDAD CIUDADANA Y POLICIA MUNICIPAL DEL  DISTRITO DE QUELLOUNO - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;ACTIVO;VIABLE;5056616.87;11261644.45;0;0;0;15/11/2019 00:00;INVIERTE;PROYECTO DE INVERSION;11168649.65;0
2587091;2587091;MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN PROMOCIÓN CULTURAL, SOCIAL Y PRÁCTICAS DEPORTIVAS PARA NIÑOS, ADOLESCENTES Y ORGANIZACIONES SOCIALES,   DISTRITO DE QUIACA DE LA PROVINCIA DE SANDIA DEL DEPARTAMENTO DE PUNO;ACTIVO;VIABLE;328949;365026;0;0;0;17/04/2023 00:00;INVIERTE;PROYECTO DE INVERSION;345526;0
2521245;2521245;CREACION DEL LOCAL COMUNAL EN EL CENTRO POBLADO CASABLANCA  DISTRITO DE SAN ANDRES - PROVINCIA DE PISCO - DEPARTAMENTO DE ICA;ACTIVO;VIABLE;345038.91;360709.09;0;0;0;9/06/2021 00:00;INVIERTE;PROYECTO DE INVERSION;360409.09;0
2183376;264861;MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE REQUE - CHICLAYO - LAMBAYEQUE;ACTIVO;VIABLE;2181526;4833159.38;0;0;0;11/11/2014 00:00;SNIP;PIP MAYOR (SNIP);3819859.84;0
2573216;2573216;MEJORAMIENTO DEL SERVICIO DE ATENCIÓN DE SALUD BÁSICOS EN VIRGEN DEL ROSARIO SOLLOCOTA - SAN JOSE   DISTRITO DE SAN JOSE DE LA PROVINCIA DE AZANGARO DEL DEPARTAMENTO DE PUNO;ACTIVO;VIABLE;2657979.33;2657979.33;0;0;0;24/02/2023 00:00;INVIERTE;PROYECTO DE INVERSION;0;0
2510150;2510150;CREACION DE LOSA DE RECREACION MULTIUSO EN LA LOCALIDAD DE SAN ROQUE HUARMITA DEL DISTRITO DE SAN JOSE DE QUERO - PROVINCIA DE CONCEPCION - DEPARTAMENTO DE JUNIN;ACTIVO;VIABLE;470839.77;509469.7;0;0;0;22/01/2021 00:00;INVIERTE;PROYECTO DE INVERSION;7000;0
2100772;121916;FORTALECIMIENTO CON EQUIPOS INFORMATICOS A LAS INSTITUCIONES EDUCATIVAS EN LA LOCALIDAD DE SAN JUAN, DISTRITO DE SAN JUAN - LUCANAS - AYACUCHO;ACTIVO;VIABLE;20800;20800;0;0;0;21/06/2009 00:00;SNIP;PIP MENOR (SNIP);11996;0
2596864;2596864;ADQUISICION DE TERRENO EN EL(LA) CENTRO POBLADO PAMPA MIRAFLORES PARA USO AGRÍCOLA Y OTROS FINES EN EL  DISTRITO DE SANTA ROSA, PROVINCIA LA MAR, DEPARTAMENTO AYACUCHO;ACTIVO;APROBADO;80012;90012;0;0;0;6/06/2023 00:00;INVIERTE;INVERSIONES IOARR;3500;0
2151928;199939;MEJORAMIENTO DE LA CARRETERA VISTA ALEGRE - EL ROBLE, DISTRITO DE SANTO TOMAS - CUTERVO - CAJAMARCA;ACTIVO;VIABLE;722160.66;722160.66;0;0;0;22/12/2011 00:00;SNIP;PIP MENOR (SNIP);10985;0
2314085;351682;MEJORAMIENTO DEL SERVICIO DE ALMACENAMIENTO DE AGUA PARA RIEGO EN EL RESERVORIO DE TICLLOS, DISTRITO DE TICLLOS - BOLOGNESI - ANCASH;ACTIVO;VIABLE;782422.6;923063.26;0;0;0;5/07/2016 00:00;SNIP;PIP MENOR (SNIP);907022.36;0
2073045;81479;CONSTRUCCION DE PUESTO DE SALUD C.C. PHUSCA USICAYOS, DISTRITO DE USICAYOS - CARABAYA - PUNO;ACTIVO;VIABLE;226165;226165;0;0;0;29/05/2008 00:00;SNIP;PIP MAYOR (SNIP);219498.2;0
2422243;2422243;RENOVACIÓN DE LOSA DE PAVIMENTO EN EL(LA) TRAMO 1-1091 - CALLE DANIEL ALDAMA C-01 DESDE FEDERICO VILLAREAL HASTA STA ROSA  DISTRITO DE TUCUME, PROVINCIA LAMBAYEQUE, DEPARTAMENTO LAMBAYEQUE;ACTIVO;APROBADO;10904.42;10904.42;0;0;0;30/04/2018 00:00;INVIERTE;INVERSIONES IOARR;850;0
2061748;86953;AMPLIACION CONSTRUCCION PUENTE DE MADERA COMUNIDAD  NUEVA ESPERANZA DE MIRIM, DISTRITO DE YAVARI - MARISCAL RAMON CASTILLA - LORETO;ACTIVO;VIABLE;22163;22163;0;0;0;5/06/2008 00:00;SNIP;PIP MAYOR (SNIP);22013.25;0
2522865;2522865;MEJORAMIENTO DE LOS SERVICIOS DE LA TRANSITABILIDAD VEHICULAR DE LOS JR. LEONCIO PRADO CDRAS.01,04,05 - JR. 28 DE JULIO CDRAS.05-06 ¿ JR. LAS FLORES CDRAS. 01 AL 04 ¿ JR. PANAMÁ CDRA.05 ¿ JR. AMARGURA CDRAS. 01,02,05,06 ¿ JR. CANAAN CDRA.01 ¿ JR. DIONISIO OCAMPO CHÁVEZ CDRAS. 01-02 Y JR. SOLDADO ÓSCAR PÉREZ CDRA.01 EN LA LOCALIDAD DE YANTALO -  DISTRITO DE YANTALO - PROVINCIA DE MOYOBAMBA - DEPARTAMENTO DE SAN MARTIN;ACTIVO;VIABLE;1750000;1856498;0;0;0;28/06/2021 00:00;INVIERTE;PROYECTO DE INVERSION;530911;0
2571408;2571408;CREACION DEL SERVICIO DE RECREACION DEPORTIVA EN EL PARQUE URBANO DEL PROMUVI I  DISTRITO DE EL ALGARROBAL - PROVINCIA DE ILO - DEPARTAMENTO DE MOQUEGUA;ACTIVO;VIABLE;3152172.76;5867532.02;0;0;0;26/12/2022 00:00;INVIERTE;PROYECTO DE INVERSION;24168;42420
2091772;114421;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE E INSTALACION DE LETRINAS EN EL SECTOR DE LOS MOLINOS DE SANGULY, CC DE SUYUPAMPA, PROVINCIA DE AYABACA - PIURA;ACTIVO;VIABLE;98347;98347;0;0;0;12/05/2009 00:00;SNIP;PIP MAYOR (SNIP);6000;0
2609942;2609942;MEJORAMIENTO DEL SERVICIO DE PROVISIÓN DE AGUA PARA RIEGO EN EL SECTOR LUTSGUI CUTIN DE LA LOCALIDAD DE HUANHUASH,   DISTRITO DE HUACACHI DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH;ACTIVO;VIABLE;580460.59;580460.59;0;0;0;29/08/2023 00:00;INVIERTE;PROYECTO DE INVERSION;33500;0
2502591;2502591;CREACION DE LOSA DE RECREACIÓN MULTIUSOS EN EL CASERÍO DE MICHIVILCA DEL DISTRITO DE TAPUC - PROVINCIA DE DANIEL ALCIDES CARRION - DEPARTAMENTO DE PASCO;ACTIVO;VIABLE;535577.15;685950.47;0;0;0;3/11/2020 00:00;INVIERTE;PROYECTO DE INVERSION;25000;0
2534014;2534014;MEJORAMIENTO DEL CENTRO DE DESARROLLO Y FORTALECIMIENTO DE LA FAMILIA EN EL CASERÍO SAN JUAN DEL SURO - C.P. CUYUMALCA DEL  DISTRITO DE CHOTA - PROVINCIA DE CHOTA - DEPARTAMENTO DE CAJAMARCA;ACTIVO;VIABLE;653287.64;699567.32;0;0;0;11/11/2021 00:00;INVIERTE;PROYECTO DE INVERSION;666666.3;32900.44
2537117;2537117;MEJORAMIENTO DEL SERVICIO  DE RECREACIÓN  EN LA LOSA DEPORTIVA DEL ANEXO DE CORAGUAYA DEL DISTRITO DE ILABAYA - PROVINCIA DE JORGE BASADRE - DEPARTAMENTO DE TACNA;ACTIVO;VIABLE;1191232.63;3557356.24;0;0;0;30/12/2021 00:00;INVIERTE;PROYECTO DE INVERSION;3499930.22;0
2105338;104334;REHABILITACION DE PISTAS Y VEREDAS  DE LA URBANIZACIÓN SANTA ROSA DEL PALMAR I Y II ETAPA, PROVINCIA DE ICA - ICA;ACTIVO;VIABLE;1562118;1562118;0;0;0;24/11/2008 00:00;SNIP;PIP MAYOR (SNIP);13700;0
2174627;237330;INSTALACION DEL COMPLEJO MULTIDEPORTIVO DE LA LOCALIDAD DE PACHACHACA, CENTRO POBLADO DE HUAMPARAN, DISTRITO DE HUARI, PROVINCIA DE HUARI - ANCASH;ACTIVO;VIABLE;308089.86;300992.6;0;0;0;4/01/2013 00:00;SNIP;PIP MENOR (SNIP);18450;0
2399044;2399044;MEJORAMIENTO Y AMPLIACION DE ÁREA DE REFORESTACIÓN DE LA COMUNIDAD CAMPESINA DE CARÁC CENTRO POBLADO DE CARAC - DISTRITO DE VEINTISIETE DE NOVIEMBRE - PROVINCIA DE HUARAL - REGIÓN LIMA;ACTIVO;VIABLE;467577;467577;0;0;0;8/11/2017 00:00;INVIERTE;PROYECTO DE INVERSION;26000;0
